
"Braintrust","Lisbon, Lisboa, Portugal","www.braintrust.pt/","Mário Garrido","Partner"
"Braintrust","Lisbon, Lisboa, Portugal","www.braintrust.pt/","Pedro Fraga","Partner"
"Braintrust","Lisbon, Lisboa, Portugal","www.braintrust.pt/","Joao Matos de Carvalho","Partner"
"Braintrust","Lisbon, Lisboa, Portugal","www.braintrust.pt/","João Brazao","CEO, Partner"
"Braintrust","Lisbon, Lisboa, Portugal","www.braintrust.pt/","Tiago Morais dos Santos","Controller"
"Braintrust","Lisbon, Lisboa, Portugal","www.braintrust.pt/","Jose Pedro Salas Pires","Partner"
"Braintrust","Lisbon, Lisboa, Portugal","www.braintrust.pt/","Nuno Archer","Partner"
"BeautyCon","Los Angeles, California, United States","www.beautycon.com/","Moj Mahdara","CEO & Founder"
"BeautyCon","Los Angeles, California, United States","www.beautycon.com/","Jonathon Burford","Co-founder and Creative Director"
"BeautyCon","Los Angeles, California, United States","www.beautycon.com/","Kamran Charles Kamjou","Vice President, Strategic Partnerships"
"BeautyCon","Los Angeles, California, United States","www.beautycon.com/","Margaux Nacpil","Director, Integrated Partnerships"
"BeautyCon","Los Angeles, California, United States","www.beautycon.com/","Ken Hertz","Advisor"
"BeautyCon","Los Angeles, California, United States","www.beautycon.com/","Kevin Gould","Advisor"
"BeautyCon","Los Angeles, California, United States","www.beautycon.com/","Michael Palank","Advisor"
"RainKing","Bethesda, Maryland, United States","www.rainkingonline.com","John Renehan","Chief Financial Officer"
"RubiconMD","New York, New York, United States","www.rubiconmd.com","Gil Addo","CEO & Co-founder"
"RubiconMD","New York, New York, United States","www.rubiconmd.com","Carlos Reines","President & Co-Founder"
"RubiconMD","New York, New York, United States","www.rubiconmd.com","Sarah Alexander","Chief Operating Officer"
"RubiconMD","New York, New York, United States","www.rubiconmd.com","Fred Ronnau","Chief Technology Officer"
"RubiconMD","New York, New York, United States","www.rubiconmd.com","Christina Li","VP of Product Experience"
"RubiconMD","New York, New York, United States","www.rubiconmd.com","Jeanette Freed","VP of Finance and Business Operations"
"RubiconMD","New York, New York, United States","www.rubiconmd.com","Alden Gordon","Director of Data Science & Analytics"
"RubiconMD","New York, New York, United States","www.rubiconmd.com","Adam Gail","SVP, Business Development"
"RubiconMD","New York, New York, United States","www.rubiconmd.com","Vincent J. Fabiani","Board Observer"
"RubiconMD","New York, New York, United States","www.rubiconmd.com","Laura Veroneau","Board Member"
"RubiconMD","New York, New York, United States","www.rubiconmd.com","Steve Anastos","Board Observer"
"RubiconMD","New York, New York, United States","www.rubiconmd.com","Andrew Bouldin","Board Observer"
"RubiconMD","New York, New York, United States","www.rubiconmd.com","Melissa Buckley","Board Observer"
"RubiconMD","New York, New York, United States","www.rubiconmd.com","Enrico Picozza","Board Member"
"RubiconMD","New York, New York, United States","www.rubiconmd.com","Robert Greenglass","Board Observer"
"RubiconMD","New York, New York, United States","www.rubiconmd.com","Rajeev Singh-Molares","Board Member"
"Tubular Labs","Mountain View, California, United States","tubularlabs.com","Robert Gabel","Founder & CEO"
"Tubular Labs","Mountain View, California, United States","tubularlabs.com","Allison Stern","Co-Founder"
"Tubular Labs","Mountain View, California, United States","tubularlabs.com","Neil Patil","Chief Commercial Officer"
"Tubular Labs","Mountain View, California, United States","tubularlabs.com","Michael Kamprath","CTO"
"Tubular Labs","Mountain View, California, United States","tubularlabs.com","Patrick Williams","Chief Revenue Officer"
"Tubular Labs","Mountain View, California, United States","tubularlabs.com","Denis Crushell","VP of Europe"
"Tubular Labs","Mountain View, California, United States","tubularlabs.com","Mark Mangiola","Goalie"
"Tubular Labs","Mountain View, California, United States","tubularlabs.com","Dean Gilbert","Investor"
"Tubular Labs","Mountain View, California, United States","tubularlabs.com","Peter Hollens","Advisor"
"Tubular Labs","Mountain View, California, United States","tubularlabs.com","Matt Coffin","Board Member"
"Tubular Labs","Mountain View, California, United States","tubularlabs.com","Hrach Simonian","Board Member"
"Tubular Labs","Mountain View, California, United States","tubularlabs.com","Allen DeBevoise","Board Member"
"Tubular Labs","Mountain View, California, United States","tubularlabs.com","Colin Decker","Advisor"
"Tubular Labs","Mountain View, California, United States","tubularlabs.com","Warren Lee","Board Member"
